"bikeshop.name","location","product.id","model","description","price","order.id","sales_date","product_count"
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,1015,"2013-09-13",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,1092,"2013-12-17",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,1517,"2015-01-08",1
"Phoenix Bi-peds","Phoenix, AZ",10,"Supersix Evo Tiagra","Road - Elite Road - Carbon",1840,1551,"2015-02-13",1
"Phoenix Bi-peds","Phoenix, AZ",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,643,"2012-11-23",1
"Phoenix Bi-peds","Phoenix, AZ",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,697,"2013-02-11",2
"Phoenix Bi-peds","Phoenix, AZ",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,1479,"2014-10-30",1
"Phoenix Bi-peds","Phoenix, AZ",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,32,"2011-02-15",2
"Phoenix Bi-peds","Phoenix, AZ",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,449,"2012-05-01",1
"Phoenix Bi-peds","Phoenix, AZ",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,456,"2012-05-04",1
"Phoenix Bi-peds","Phoenix, AZ",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,697,"2013-02-11",1
"Phoenix Bi-peds","Phoenix, AZ",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,1092,"2013-12-17",1
"Phoenix Bi-peds","Phoenix, AZ",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,1441,"2014-09-19",1
"Phoenix Bi-peds","Phoenix, AZ",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,1551,"2015-02-13",1
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,279,"2011-10-31",2
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,449,"2012-05-01",1
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,622,"2012-10-23",1
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,623,"2012-10-23",1
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,821,"2013-05-09",1
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,885,"2013-06-13",1
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1063,"2013-11-01",1
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1201,"2014-04-15",2
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1551,"2015-02-13",1
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1892,"2015-09-08",1
"Phoenix Bi-peds","Phoenix, AZ",13,"CAAD12 Red","Road - Elite Road - Aluminum",3200,1924,"2015-10-09",2
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,87,"2011-04-13",1
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,119,"2011-05-04",1
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,464,"2012-05-14",2
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,475,"2012-05-28",1
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,483,"2012-06-08",2
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,821,"2013-05-09",1
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,885,"2013-06-13",1
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1015,"2013-09-13",1
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1092,"2013-12-17",2
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1404,"2014-08-26",1
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1441,"2014-09-19",2
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1551,"2015-02-13",1
"Phoenix Bi-peds","Phoenix, AZ",14,"CAAD Disc Ultegra","Road - Elite Road - Aluminum",2660,1685,"2015-04-28",1
"Phoenix Bi-peds","Phoenix, AZ",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,32,"2011-02-15",1
"Phoenix Bi-peds","Phoenix, AZ",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,68,"2011-03-25",1
"Phoenix Bi-peds","Phoenix, AZ",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,144,"2011-05-26",1
"Phoenix Bi-peds","Phoenix, AZ",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,876,"2013-06-11",9
"Phoenix Bi-peds","Phoenix, AZ",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,885,"2013-06-13",1
"Phoenix Bi-peds","Phoenix, AZ",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,959,"2013-08-05",1
"Phoenix Bi-peds","Phoenix, AZ",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,1441,"2014-09-19",2
"Phoenix Bi-peds","Phoenix, AZ",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,1924,"2015-10-09",1
"Phoenix Bi-peds","Phoenix, AZ",15,"CAAD12 Ultegra","Road - Elite Road - Aluminum",2240,1996,"2015-12-23",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,32,"2011-02-15",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,217,"2011-08-01",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,418,"2012-04-10",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,464,"2012-05-14",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,475,"2012-05-28",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,581,"2012-09-06",4
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,619,"2012-10-22",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,622,"2012-10-23",2
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,643,"2012-11-23",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,955,"2013-07-30",2
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1063,"2013-11-01",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1205,"2014-04-15",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1236,"2014-05-13",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1244,"2014-05-16",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1290,"2014-06-10",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1437,"2014-09-17",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1447,"2014-09-25",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1551,"2015-02-13",1
"Phoenix Bi-peds","Phoenix, AZ",16,"CAAD12 Disc 105","Road - Elite Road - Aluminum",1950,1924,"2015-10-09",1
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,279,"2011-10-31",1
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,456,"2012-05-04",1
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,464,"2012-05-14",1
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,504,"2012-06-26",1
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,643,"2012-11-23",2
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,1119,"2014-01-24",1
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,1479,"2014-10-30",2
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,1621,"2015-03-25",1
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,1721,"2015-05-18",1
"Phoenix Bi-peds","Phoenix, AZ",17,"CAAD12 105","Road - Elite Road - Aluminum",1680,1784,"2015-06-23",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,44,"2011-02-28",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,144,"2011-05-26",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,418,"2012-04-10",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,464,"2012-05-14",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,483,"2012-06-08",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,667,"2013-01-04",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,697,"2013-02-11",2
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,800,"2013-04-23",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,885,"2013-06-13",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1201,"2014-04-15",4
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1424,"2014-09-10",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1479,"2014-10-30",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1677,"2015-04-23",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1685,"2015-04-28",2
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1690,"2015-04-30",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1721,"2015-05-18",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1754,"2015-06-05",1
"Phoenix Bi-peds","Phoenix, AZ",18,"CAAD8 105","Road - Elite Road - Aluminum",1410,1889,"2015-09-04",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,32,"2011-02-15",2
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,44,"2011-02-28",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,578,"2012-09-05",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,885,"2013-06-13",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,960,"2013-08-05",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1063,"2013-11-01",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1119,"2014-01-24",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1201,"2014-04-15",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1387,"2014-08-12",2
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1437,"2014-09-17",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1652,"2015-04-13",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1685,"2015-04-28",4
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1744,"2015-05-28",1
"Phoenix Bi-peds","Phoenix, AZ",19,"CAAD8 Tiagra","Road - Elite Road - Aluminum",1250,1858,"2015-08-12",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,144,"2011-05-26",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,193,"2011-07-11",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,279,"2011-10-31",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,286,"2011-11-09",6
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,309,"2011-12-05",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,475,"2012-05-28",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,483,"2012-06-08",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,622,"2012-10-23",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1015,"2013-09-13",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1119,"2014-01-24",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1244,"2014-05-16",2
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1290,"2014-06-10",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1437,"2014-09-17",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1441,"2014-09-19",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1551,"2015-02-13",3
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1674,"2015-04-22",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1685,"2015-04-28",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1805,"2015-07-06",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1825,"2015-07-17",1
"Phoenix Bi-peds","Phoenix, AZ",20,"CAAD8 Sora","Road - Elite Road - Aluminum",1030,1994,"2015-12-22",1
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,459,"2012-05-08",1
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,483,"2012-06-08",1
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,608,"2012-10-09",5
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,643,"2012-11-23",1
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,697,"2013-02-11",1
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,821,"2013-05-09",1
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,876,"2013-06-11",1
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,1201,"2014-04-15",1
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,1328,"2014-06-30",5
"Phoenix Bi-peds","Phoenix, AZ",21,"CAAD8 Claris","Road - Elite Road - Aluminum",815,1437,"2014-09-17",1
"Phoenix Bi-peds","Phoenix, AZ",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,299,"2011-11-17",2
"Phoenix Bi-peds","Phoenix, AZ",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,343,"2012-02-03",1
"Phoenix Bi-peds","Phoenix, AZ",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,464,"2012-05-14",2
"Phoenix Bi-peds","Phoenix, AZ",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,1092,"2013-12-17",1
"Phoenix Bi-peds","Phoenix, AZ",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,1698,"2015-05-07",1
"Phoenix Bi-peds","Phoenix, AZ",22,"Synapse Hi-Mod Disc Black Inc.","Road - Endurance Road - Carbon",9590,1944,"2015-11-06",1
"Phoenix Bi-peds","Phoenix, AZ",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,134,"2011-05-17",1
"Phoenix Bi-peds","Phoenix, AZ",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",23,"Synapse Hi-Mod Disc Red","Road - Endurance Road - Carbon",7460,1930,"2015-10-16",1
"Phoenix Bi-peds","Phoenix, AZ",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,322,"2011-12-28",1
"Phoenix Bi-peds","Phoenix, AZ",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,667,"2013-01-04",1
"Phoenix Bi-peds","Phoenix, AZ",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,730,"2013-03-12",1
"Phoenix Bi-peds","Phoenix, AZ",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,885,"2013-06-13",1
"Phoenix Bi-peds","Phoenix, AZ",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,917,"2013-07-02",1
"Phoenix Bi-peds","Phoenix, AZ",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,955,"2013-07-30",1
"Phoenix Bi-peds","Phoenix, AZ",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,1201,"2014-04-15",1
"Phoenix Bi-peds","Phoenix, AZ",24,"Synapse Hi-Mod Dura Ace","Road - Endurance Road - Carbon",5860,1721,"2015-05-18",1
"Phoenix Bi-peds","Phoenix, AZ",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,876,"2013-06-11",1
"Phoenix Bi-peds","Phoenix, AZ",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,1063,"2013-11-01",1
"Phoenix Bi-peds","Phoenix, AZ",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,1236,"2014-05-13",1
"Phoenix Bi-peds","Phoenix, AZ",25,"Synapse Hi-Mod Disc Ultegra","Road - Endurance Road - Carbon",5330,1479,"2014-10-30",1
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,32,"2011-02-15",1
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,464,"2012-05-14",1
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,643,"2012-11-23",1
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,800,"2013-04-23",2
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,821,"2013-05-09",1
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,1015,"2013-09-13",1
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,1063,"2013-11-01",1
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,1646,"2015-04-08",1
"Phoenix Bi-peds","Phoenix, AZ",26,"Synapse Carbon Disc Ultegra D12","Road - Endurance Road - Carbon",4800,1754,"2015-06-05",1
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,279,"2011-10-31",2
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,343,"2012-02-03",1
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,504,"2012-06-26",1
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,697,"2013-02-11",1
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,800,"2013-04-23",1
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,1092,"2013-12-17",1
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,1387,"2014-08-12",1
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,1493,"2014-11-19",1
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,1551,"2015-02-13",1
"Phoenix Bi-peds","Phoenix, AZ",27,"Synapse Carbon Disc Ultegra","Road - Endurance Road - Carbon",3730,1858,"2015-08-12",1
"Phoenix Bi-peds","Phoenix, AZ",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,32,"2011-02-15",1
"Phoenix Bi-peds","Phoenix, AZ",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,106,"2011-04-22",1
"Phoenix Bi-peds","Phoenix, AZ",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,144,"2011-05-26",2
"Phoenix Bi-peds","Phoenix, AZ",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,217,"2011-08-01",1
"Phoenix Bi-peds","Phoenix, AZ",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,464,"2012-05-14",1
"Phoenix Bi-peds","Phoenix, AZ",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,581,"2012-09-06",1
"Phoenix Bi-peds","Phoenix, AZ",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,723,"2013-03-11",1
"Phoenix Bi-peds","Phoenix, AZ",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,800,"2013-04-23",3
"Phoenix Bi-peds","Phoenix, AZ",28,"Synapse Carbon Ultegra 3","Road - Endurance Road - Carbon",3200,959,"2013-08-05",1
